Country,consumption_per_inhabitant_L_per_year(wikipedia),consumption_per_country_millionL_per_year(wikipedia),log_consumption_per_country_millionL_per_year(wikipedia)
"""Czech Republic""",128.0,1520.0,7.327123292259293
"""Austria""",107.8,949.0,6.856461984594587
"""Romania""",100.3,1956.0,7.579167967396076
"""Germany""",99.0,8160.0,9.007121989469242
"""Poland""",97.7,3713.0,8.219864741912652
"""Namibia""",95.5,248.0,5.517452896464707
"""Ireland""",92.9,446.0,6.102558594613569
"""Spain""",88.8,4119.0,8.323608442343572
"""Croatia""",85.5,351.0,5.863631175598097
"""Latvia""",81.4,155.0,5.049856007249537
"""Estonia""",80.5,105.0,4.663439094112067
"""Slovak Republic""",80.0,168.0,5.1298987149230735
"""Netherlands""",79.3,1357.0,7.213768308118642
"""Bulgaria""",78.7,551.0,6.313548046277095
"""Panama""",78.3,329.0,5.799092654460526
"""Slovakia""",76.1,418.0,6.037870919922137
"""Australia""",75.1,1885.0,7.542213463193403
"""Lithuania""",74.4,216.0,5.37989735354046
"""Hungary""",73.7,715.0,6.573680166960646
"""United States""",72.7,23920.0,10.082512013210788
"""Finland""",72.0,403.0,6.0014148779611505
"""Mexico""",70.5,9324.0,9.140454244512016
"""United Kingdom""",70.3,4712.0,8.45807992692373
"""Bosnia and Herzegovina""",68.6,240.0,5.484796933490655
"""Gabon""",67.0,141.0,4.955827057601261
"""Belgium""",65.9,765.0,6.641182169740591
"""New Zealand""",61.0,293.0,5.683579767338681
"""South Africa""",60.1,3447.0,8.145549631783584
"""Denmark""",59.8,347.0,5.8522024797744745
"""Cambodia""",59.2,976.0,6.884486652042782
"""Brazil""",58.4,12401.0,9.425613028909824
"""Russia""",57.7,8306.0,9.02485381183907
"""Switzerland""",55.1,474.0,6.163314804034641
"""Portugal""",54.9,565.0,6.338594078203183
"""DR Congo""",54.8,302.0,5.713732805509369
"""Canada""",53.5,1994.0,7.598399329323964
"""Puerto Rico""",54.8,203.0,5.318119993844216
"""Serbia""",54.7,481.0,6.1779441140506
"""Cyprus""",47.0,NaN,NaN
"""South Korea""",39.4,2022.0,7.612336837167746
"""Vietnam""",45.1,2600.0,7.8636512654486515
"""Japan""",38.4,4869.0,8.490849216076635
"""Laos""",41.4,NaN,NaN
"""France""",33.0,NaN,NaN
"""Italy""",31.0,NaN,NaN
"""China""",29.0,43266.0,10.675145498714587
"""Thailand""",27.0,NaN,NaN
"""Taiwan""",23.2,NaN,NaN
"""Hong Kong""",21.2,159.0,5.075173815233827
"""Singapore""",20.9,NaN,NaN
"""Israel""",17.4,NaN,NaN
"""Turkey""",10.9,NaN,NaN
"""Kenya""",12.0,NaN,NaN
"""Myanmar""",11.3,NaN,NaN
"""Uzbekistan""",11.0,NaN,NaN
"""Papua New Guinea""",10.9,NaN,NaN
"""Tanzania""",8.0,NaN,NaN
"""Uganda""",6.0,NaN,NaN
"""Malaysia""",5.8,NaN,NaN
"""Sri Lanka""",2.0,50.0,3.9318256327243257
"""India""",2.0,NaN,NaN
"""Indonesia""",0.7,NaN,NaN
